input log file location, /data/local/tmp/qwen3_06b_profile/qnn_profile/detailed/prefill/part2/output/qnn-profiling-data_0.log
qnn-profile-viewer version, v2.48.40.260702151143
qnn-net-run version, v2.48.40.260702151143
Backend version, v2.48.40.260702151143
Msg Timestamp, Message, Time, Unit of Measurement, Timing Source, Event Level, Event Identifier
57331509829,EXECUTE,27858,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_6:OpId_69887 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_103:OpId_69891 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block75_q_1_R3_pre_reshape:OpId_69893 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block75_q_1_R3:OpId_69896 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block75_q_1_R3_post_reshape:OpId_69900 (cycles)
57331509829,EXECUTE,9257,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_7:OpId_69901 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_104:OpId_69905 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block76_q_R3_pre_reshape:OpId_69907 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block76_q_R3:OpId_69910 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block76_q_R3_post_reshape:OpId_69914 (cycles)
57331509829,EXECUTE,27247,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_8:OpId_69915 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_105:OpId_69919 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block76_q_1_R3_pre_reshape:OpId_69921 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block76_q_1_R3:OpId_69924 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block76_q_1_R3_post_reshape:OpId_69928 (cycles)
57331509829,EXECUTE,13516,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_9:OpId_69929 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_106:OpId_69933 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block77_q_R3_pre_reshape:OpId_69935 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block77_q_R3:OpId_69938 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block77_q_R3_post_reshape:OpId_69942 (cycles)
57331509829,EXECUTE,21281,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_10:OpId_69943 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_107:OpId_69947 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block77_q_1_R3_pre_reshape:OpId_69949 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block77_q_1_R3:OpId_69952 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block77_q_1_R3_post_reshape:OpId_69956 (cycles)
57331509829,EXECUTE,10627,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_11:OpId_69957 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_108:OpId_69961 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block78_q_R3_pre_reshape:OpId_69963 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block78_q_R3:OpId_69966 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block78_q_R3_post_reshape:OpId_69970 (cycles)
57331509829,EXECUTE,38918,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_12:OpId_69971 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_109:OpId_69975 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block78_q_1_R3_pre_reshape:OpId_69977 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block78_q_1_R3:OpId_69980 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block78_q_1_R3_post_reshape:OpId_69984 (cycles)
57331509829,EXECUTE,13267,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_13:OpId_69985 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_110:OpId_69989 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block79_q_R3_pre_reshape:OpId_69991 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block79_q_R3:OpId_69994 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block79_q_R3_post_reshape:OpId_69998 (cycles)
57331509829,EXECUTE,24622,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_14:OpId_69999 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Mul_111:OpId_70003 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block79_q_1_R3_pre_reshape:OpId_70005 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block79_q_1_R3:OpId_70008 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,spinquant_block79_q_1_R3_post_reshape:OpId_70012 (cycles)
57331509829,EXECUTE,12719,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_15:OpId_70013 (cycles)
57331509829,EXECUTE,8598,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_24:OpId_70017 (cycles)
57331509829,EXECUTE,11279,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_25:OpId_70019 (cycles)
57331509829,EXECUTE,8370,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_26:OpId_70021 (cycles)
57331509829,EXECUTE,10002,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_27:OpId_70023 (cycles)
57331509829,EXECUTE,10168,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_28:OpId_70025 (cycles)
57331509829,EXECUTE,7096,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_29:OpId_70027 (cycles)
57331509829,EXECUTE,7428,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_30:OpId_70029 (cycles)
57331509829,EXECUTE,7098,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_31:OpId_70031 (cycles)
57331509829,EXECUTE,9151,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_32:OpId_70033 (cycles)
57331509829,EXECUTE,8276,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_33:OpId_70035 (cycles)
57331509829,EXECUTE,8632,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_34:OpId_70037 (cycles)
57331509829,EXECUTE,6751,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_35:OpId_70039 (cycles)
57331509829,EXECUTE,9380,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_36:OpId_70041 (cycles)
57331509829,EXECUTE,15051,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_37:OpId_70043 (cycles)
57331509829,EXECUTE,8574,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_38:OpId_70045 (cycles)
57331509829,EXECUTE,8099,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Add_39:OpId_70047 (cycles)
57331509829,EXECUTE,26877,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax:OpId_70049 (cycles)
57331509829,EXECUTE,23681,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_1:OpId_70052 (cycles)
57331509829,EXECUTE,25688,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_2:OpId_70055 (cycles)
57331509829,EXECUTE,26549,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_3:OpId_70058 (cycles)
57331509829,EXECUTE,25821,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_4:OpId_70061 (cycles)
57331509829,EXECUTE,26175,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_5:OpId_70064 (cycles)
57331509829,EXECUTE,25594,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_6:OpId_70067 (cycles)
57331509829,EXECUTE,23411,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_7:OpId_70070 (cycles)
57331509829,EXECUTE,25375,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_8:OpId_70073 (cycles)
57331509829,EXECUTE,25682,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_9:OpId_70076 (cycles)
57331509829,EXECUTE,24063,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_10:OpId_70079 (cycles)
57331509829,EXECUTE,27244,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_11:OpId_70082 (cycles)
57331509829,EXECUTE,24593,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_12:OpId_70085 (cycles)
57331509829,EXECUTE,24017,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_13:OpId_70088 (cycles)
57331509829,EXECUTE,23287,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_14:OpId_70091 (cycles)
57331509829,EXECUTE,24502,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Softmax_15:OpId_70094 (cycles)
57331509829,EXECUTE,13103,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_16:OpId_70097 (cycles)
57331509829,EXECUTE,1417,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_17:OpId_70101 (cycles)
57331509829,EXECUTE,10404,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_18:OpId_70105 (cycles)
57331509829,EXECUTE,1352,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_19:OpId_70109 (cycles)
57331509829,EXECUTE,10578,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_20:OpId_70113 (cycles)
57331509829,EXECUTE,1273,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_21:OpId_70117 (cycles)
57331509829,EXECUTE,11196,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_22:OpId_70121 (cycles)
57331509829,EXECUTE,1345,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_23:OpId_70125 (cycles)
57331509829,EXECUTE,11651,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_24:OpId_70129 (cycles)
57331509829,EXECUTE,1413,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_25:OpId_70133 (cycles)
57331509829,EXECUTE,10663,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_26:OpId_70137 (cycles)
57331509829,EXECUTE,1292,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_27:OpId_70141 (cycles)
57331509829,EXECUTE,10510,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_28:OpId_70145 (cycles)
57331509829,EXECUTE,1284,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_29:OpId_70149 (cycles)
57331509829,EXECUTE,10231,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_30:OpId_70153 (cycles)
57331509829,EXECUTE,1225,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/MatMul_31:OpId_70157 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Concat_40:OpId_70161 (cycles)
57331509829,EXECUTE,45313,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/o_proj_conv/Conv:OpId_70170 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Transpose_42:OpId_70175 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/self_attn/Squeeze:OpId_70176 (cycles)
57331509829,EXECUTE,20511,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/Add:OpId_70177 (cycles)
57331509829,EXECUTE,103646,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.9/post_attention_layernorm/:OpId_70182 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/up_proj/MatMul_pre_reshape:OpId_70185 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/gate_proj/MatMul_pre_reshape:OpId_70186 (cycles)
57331509829,EXECUTE,89424,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/gate_proj/MatMul:OpId_70189 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/gate_proj/MatMul_post_reshape:OpId_70193 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/act_fn/Sigmoid:OpId_70194 (cycles)
57331509829,EXECUTE,277093,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/act_fn/Mul:OpId_70201 (cycles)
57331509829,EXECUTE,93597,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/up_proj/MatMul:OpId_70205 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/up_proj/MatMul_post_reshape:OpId_70209 (cycles)
57331509829,EXECUTE,165544,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/Mul:OpId_70210 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/down_proj/Unsqueeze:OpId_70212 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/down_proj/Transpose:OpId_70214 (cycles)
57331509829,EXECUTE,68362,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/down_proj/Conv:OpId_70222 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/down_proj/Transpose_1:OpId_70227 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/mlp/down_proj/Squeeze:OpId_70228 (cycles)
57331509829,EXECUTE,19324,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.9/Add_1:OpId_70229 (cycles)
57331509829,EXECUTE,103340,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/input_layernorm/:OpId_70234 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Unsqueeze:OpId_70237 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose:OpId_70239 (cycles)
57331509829,EXECUTE,3999,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.0/Conv:OpId_70247 (cycles)
57331509829,EXECUTE,17573,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.0/:OpId_70254 (cycles)
57331509829,EXECUTE,3395,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.1/Conv:OpId_70263 (cycles)
57331509829,EXECUTE,17822,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.1/:OpId_70270 (cycles)
57331509829,EXECUTE,3153,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.2/Conv:OpId_70279 (cycles)
57331509829,EXECUTE,18826,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.2/:OpId_70286 (cycles)
57331509829,EXECUTE,5453,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.3/Conv:OpId_70295 (cycles)
57331509829,EXECUTE,18853,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.3/:OpId_70302 (cycles)
57331509829,EXECUTE,3651,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.4/Conv:OpId_70311 (cycles)
57331509829,EXECUTE,16643,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.4/:OpId_70318 (cycles)
57331509829,EXECUTE,3173,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.5/Conv:OpId_70327 (cycles)
57331509829,EXECUTE,18154,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.5/:OpId_70334 (cycles)
57331509829,EXECUTE,4077,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.6/Conv:OpId_70343 (cycles)
57331509829,EXECUTE,17577,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.6/:OpId_70350 (cycles)
57331509829,EXECUTE,4020,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.7/Conv:OpId_70359 (cycles)
57331509829,EXECUTE,18963,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.7/:OpId_70366 (cycles)
57331509829,EXECUTE,7020,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.8/Conv:OpId_70375 (cycles)
57331509829,EXECUTE,17787,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.8/:OpId_70382 (cycles)
57331509829,EXECUTE,4119,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.9/Conv:OpId_70391 (cycles)
57331509829,EXECUTE,17981,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.9/:OpId_70398 (cycles)
57331509829,EXECUTE,3787,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.10/Conv:OpId_70407 (cycles)
57331509829,EXECUTE,17701,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.10/:OpId_70414 (cycles)
57331509829,EXECUTE,6013,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.11/Conv:OpId_70423 (cycles)
57331509829,EXECUTE,17871,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.11/:OpId_70430 (cycles)
57331509829,EXECUTE,3577,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.12/Conv:OpId_70439 (cycles)
57331509829,EXECUTE,19597,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.12/:OpId_70446 (cycles)
57331509829,EXECUTE,4006,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.13/Conv:OpId_70455 (cycles)
57331509829,EXECUTE,19068,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.13/:OpId_70462 (cycles)
57331509829,EXECUTE,4854,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.14/Conv:OpId_70471 (cycles)
57331509829,EXECUTE,16084,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.14/:OpId_70478 (cycles)
57331509829,EXECUTE,4072,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/q_proj_sha.15/Conv:OpId_70487 (cycles)
57331509829,EXECUTE,17291,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/q_norm_sha.15/:OpId_70494 (cycles)
57331509829,EXECUTE,5465,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.0/Conv:OpId_70503 (cycles)
57331509829,EXECUTE,23455,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.0/:OpId_70510 (cycles)
57331509829,EXECUTE,4566,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.1/Conv:OpId_70519 (cycles)
57331509829,EXECUTE,16855,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.1/:OpId_70526 (cycles)
57331509829,EXECUTE,4525,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.2/Conv:OpId_70535 (cycles)
57331509829,EXECUTE,16989,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.2/:OpId_70542 (cycles)
57331509829,EXECUTE,3411,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.3/Conv:OpId_70551 (cycles)
57331509829,EXECUTE,18041,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.3/:OpId_70558 (cycles)
57331509829,EXECUTE,7729,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.4/Conv:OpId_70567 (cycles)
57331509829,EXECUTE,16912,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.4/:OpId_70574 (cycles)
57331509829,EXECUTE,6102,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.5/Conv:OpId_70583 (cycles)
57331509829,EXECUTE,16346,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.5/:OpId_70590 (cycles)
57331509829,EXECUTE,3820,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.6/Conv:OpId_70599 (cycles)
57331509829,EXECUTE,16520,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.6/:OpId_70606 (cycles)
57331509829,EXECUTE,4221,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/k_proj_sha.7/Conv:OpId_70615 (cycles)
57331509829,EXECUTE,16321,CYCLES,BACKEND,SUB-EVENT,rms_norm_/model/model/layers.10/self_attn/k_norm_sha.7/:OpId_70622 (cycles)
57331509829,EXECUTE,6710,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.0/Conv:OpId_70631 (cycles)
57331509829,EXECUTE,6661,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_25_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70635 (cycles)
57331509829,EXECUTE,8852,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.1/Conv:OpId_70645 (cycles)
57331509829,EXECUTE,6782,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_26_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70649 (cycles)
57331509829,EXECUTE,6676,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.2/Conv:OpId_70659 (cycles)
57331509829,EXECUTE,5037,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_27_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70663 (cycles)
57331509829,EXECUTE,7171,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.3/Conv:OpId_70673 (cycles)
57331509829,EXECUTE,9696,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_28_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70677 (cycles)
57331509829,EXECUTE,9344,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.4/Conv:OpId_70687 (cycles)
57331509829,EXECUTE,6313,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_29_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70691 (cycles)
57331509829,EXECUTE,6592,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.5/Conv:OpId_70701 (cycles)
57331509829,EXECUTE,8395,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_30_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70705 (cycles)
57331509829,EXECUTE,8134,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.6/Conv:OpId_70715 (cycles)
57331509829,EXECUTE,9209,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_31_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70719 (cycles)
57331509829,EXECUTE,9971,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/v_proj_sha.7/Conv:OpId_70729 (cycles)
57331509829,EXECUTE,11165,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Transpose_32_output_0_converted_QNN_DATATYPE_UFIXED_POINT_8:OpId_70733 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice:OpId_70737 (cycles)
57331509829,EXECUTE,0,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Slice_1:OpId_70743 (cycles)
57331509829,EXECUTE,3094,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul:OpId_70748 (cycles)
57331509829,EXECUTE,3086,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Mul_1:OpId_70750 (cycles)
57331509829,EXECUTE,3222,CYCLES,BACKEND,SUB-EVENT,/model/model/layers.10/self_attn/Sub:OpId_70752 (cycles)
